Initializing the music classifier...
Loading training and test data...


Loading audio files:  67%|██████▋   | 720/1079 [00:20<00:01, 357.27it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:21<00:00, 50.24it/s]







Extracting features: 100%|██████████| 1079/1079 [00:16<00:00, 64.25it/s]
Loading audio files:   0%|          | 0/119 [00:00<?, ?it/s]
Loading audio files: 100%|██████████| 119/119 [00:18<00:00,  6.52it/s]
Extracting features:  11%|█         | 13/119 [00:00<00:02, 51.27it/s]
Extracting features...
Normalizing features...

Extracting features: 100%|██████████| 119/119 [00:01<00:00, 70.65it/s]
Starting epoch number 0
Epoch 76, Batch 4,	Train Loss: 0.3429390402401195
Epoch 76, Batch 5,	Train Loss: 0.342708335203283
Epoch 76, Batch 6,	Train Loss: 0.3428993225097656
Epoch 76, Batch 7,	Train Loss: 0.34197302425608916
Epoch 76, Batch 8,	Train Loss: 0.34296128329108744
Epoch 76, Batch 9,	Train Loss: 0.34231141034294577
Epoch 76, Batch 10,	Train Loss: 0.3421799435335047
Epoch 76, Batch 11,	Train Loss: 0.3432401769301471
Epoch 76, Batch 12,	Train Loss: 0.34328427034265857
Epoch 76, Batch 13,	Train Loss: 0.34247485329123106
Epoch 76, Batch 14,	Train Loss: 0.3425758866702809
Epoch 76, Batch 15,	Train Loss: 0.3429574124953326
Epoch 76, Batch 16,	Train Loss: 0.3423631331499885
Epoch 76, Batch 17,	Train Loss: 0.342802973354564
Epoch 76, Batch 18,	Train Loss: 0.34274900660795327
Epoch 76, Batch 19,	Train Loss: 0.34300874261295095
Epoch 76, Batch 20,	Train Loss: 0.3422069830052993
Epoch 76, Batch 21,	Train Loss: 0.3427380674025592
Epoch 76, Batch 22,	Train Loss: 0.3428434203652775
Epoch 76, Batch 23,	Train Loss: 0.34242529027602253
Epoch 76, Batch 24,	Train Loss: 0.3428473472595215
Epoch 76, Batch 25,	Train Loss: 0.3432010201846852
Epoch 76, Batch 26,	Train Loss: 0.3427697630489574
Epoch 76, Batch 27,	Train Loss: 0.3428946102366728
Epoch 76, Batch 28,	Train Loss: 0.34234248890596275
Epoch 76, Batch 29,	Train Loss: 0.3421379257650936
Epoch 76, Batch 30,	Train Loss: 0.34304341147927675
Epoch 76, Batch 31,	Train Loss: 0.34273212096270395
Epoch 76, Batch 32,	Train Loss: 0.3427017716800465
Epoch 76, Batch 33,	Train Loss: 0.3426154922036564
Epoch 76, Batch 34,	Train Loss: 0.24643496906056123
Epoch 76 Train Loss: 11.555071381961598
Epoch 76 Test Accuracy: 0.6974789915966386
Starting epoch number 76
Epoch 77, Batch 1,	Train Loss: 0.34273677713730755
Epoch 77, Batch 2,	Train Loss: 0.3426019163692699
Epoch 77, Batch 3,	Train Loss: 0.3424677287831026
Epoch 77, Batch 4,	Train Loss: 0.3426477488349466
Epoch 77, Batch 5,	Train Loss: 0.3424541248994715
Epoch 77, Batch 6,	Train Loss: 0.3427400308496812
Epoch 77, Batch 7,	Train Loss: 0.3427012106951545
Epoch 77, Batch 8,	Train Loss: 0.3430955269757439
Epoch 77, Batch 9,	Train Loss: 0.3428011221044204
Epoch 77, Batch 10,	Train Loss: 0.3425623949836282
Epoch 77, Batch 11,	Train Loss: 0.34313033608829274
Epoch 77, Batch 12,	Train Loss: 0.3427935488083783
Epoch 77, Batch 13,	Train Loss: 0.34267445171580596
Epoch 77, Batch 14,	Train Loss: 0.3429563185747932
Epoch 77, Batch 15,	Train Loss: 0.3426082835477941
Epoch 77, Batch 16,	Train Loss: 0.34246307260849895
Epoch 77, Batch 17,	Train Loss: 0.34250722211949963
Epoch 77, Batch 18,	Train Loss: 0.3426987984601189
Epoch 77, Batch 19,	Train Loss: 0.3428146137910731
Epoch 77, Batch 20,	Train Loss: 0.34265464894911823
Epoch 77, Batch 21,	Train Loss: 0.3426557709189022
Epoch 77, Batch 22,	Train Loss: 0.3431958871729234
Epoch 77, Batch 23,	Train Loss: 0.34232128367704506
Epoch 77, Batch 24,	Train Loss: 0.3420805089613971
Epoch 77, Batch 25,	Train Loss: 0.34261027504416075
Epoch 77, Batch 26,	Train Loss: 0.3430834377513212
Epoch 77, Batch 27,	Train Loss: 0.34273795520558076
Epoch 77, Batch 28,	Train Loss: 0.3427598897148581
Epoch 77, Batch 29,	Train Loss: 0.3419969222124885
Epoch 77, Batch 30,	Train Loss: 0.342616221484016
Epoch 77, Batch 31,	Train Loss: 0.34234436820535097
Epoch 77, Batch 32,	Train Loss: 0.34286271824556236
Epoch 77, Batch 33,	Train Loss: 0.34252368702607994
Epoch 77, Batch 34,	Train Loss: 0.24600418876199162
Epoch 77 Train Loss: 11.553902990677777
Epoch 77 Test Accuracy: 0.6722689075630253
Starting epoch number 77
Epoch 78, Batch 1,	Train Loss: 0.34296125524184284
Epoch 78, Batch 2,	Train Loss: 0.34226518518784466
Epoch 78, Batch 3,	Train Loss: 0.3431291860692641
Epoch 78, Batch 4,	Train Loss: 0.3426658686469583
Epoch 78, Batch 5,	Train Loss: 0.34241824991562786
Epoch 78, Batch 6,	Train Loss: 0.3425450325012207
Epoch 78, Batch 7,	Train Loss: 0.3425452568951775
Epoch 78, Batch 8,	Train Loss: 0.3425910893608542
Epoch 78, Batch 9,	Train Loss: 0.3421735483057359
Epoch 78, Batch 10,	Train Loss: 0.34269579719094667
Epoch 78, Batch 11,	Train Loss: 0.343199701870189
Epoch 78, Batch 12,	Train Loss: 0.34238290786743164
Epoch 78, Batch 13,	Train Loss: 0.34262780582203584
Epoch 78, Batch 14,	Train Loss: 0.3428376141716452
Epoch 78, Batch 15,	Train Loss: 0.34264082067153034
Epoch 78, Batch 16,	Train Loss: 0.34311819076538086
Epoch 78, Batch 17,	Train Loss: 0.3427819364211139
Epoch 78, Batch 18,	Train Loss: 0.34260012121761546
Epoch 78, Batch 19,	Train Loss: 0.3424393990460564
Epoch 78, Batch 20,	Train Loss: 0.3422679059645709
Epoch 78, Batch 21,	Train Loss: 0.3425289883333094
Epoch 78, Batch 22,	Train Loss: 0.34243059158325195
Epoch 78, Batch 23,	Train Loss: 0.3435138534097111
Epoch 78, Batch 24,	Train Loss: 0.34257280125337486
Epoch 78, Batch 25,	Train Loss: 0.3423927812015309
Epoch 78, Batch 26,	Train Loss: 0.3423891347997329
Epoch 78, Batch 27,	Train Loss: 0.3426975923426011
Epoch 78, Batch 28,	Train Loss: 0.3426656442530015
Epoch 78, Batch 29,	Train Loss: 0.34270283755134134
Epoch 78, Batch 30,	Train Loss: 0.34259641871732827
Epoch 78, Batch 31,	Train Loss: 0.34233786078060374
Epoch 78, Batch 32,	Train Loss: 0.3425031830282772
Epoch 78, Batch 33,	Train Loss: 0.3429725029889275
Epoch 78, Batch 34,	Train Loss: 0.24594391093534582
Epoch 78 Train Loss: 11.55313497431138
Epoch 78 Test Accuracy: 0.6386554621848739
Starting epoch number 78
Epoch 79, Batch 1,	Train Loss: 0.3429707639357623
Epoch 79, Batch 2,	Train Loss: 0.34315891826854034
Epoch 79, Batch 3,	Train Loss: 0.3429865276112276
Epoch 79, Batch 4,	Train Loss: 0.3425731658935547
Epoch 79, Batch 5,	Train Loss: 0.34244972116806927
Epoch 79, Batch 6,	Train Loss: 0.3428369409897748
Epoch 79, Batch 7,	Train Loss: 0.34223803351907167
Epoch 79, Batch 8,	Train Loss: 0.3422120038200827
Epoch 79, Batch 9,	Train Loss: 0.3419944819282083
Epoch 79, Batch 10,	Train Loss: 0.34307132047765393
Epoch 79, Batch 11,	Train Loss: 0.3426055908203125
Epoch 79, Batch 12,	Train Loss: 0.34297819698558135
Epoch 79, Batch 13,	Train Loss: 0.34229449664845185
Epoch 79, Batch 14,	Train Loss: 0.34265675264246326
Epoch 79, Batch 15,	Train Loss: 0.3417810271768009
Epoch 79, Batch 16,	Train Loss: 0.34253356036017923
Epoch 79, Batch 17,	Train Loss: 0.34286170847275677
Epoch 79, Batch 18,	Train Loss: 0.34252478094661937
Epoch 79, Batch 19,	Train Loss: 0.3431823113385369
Epoch 79, Batch 20,	Train Loss: 0.34255005331600413
Epoch 79, Batch 21,	Train Loss: 0.34289012235753674
Epoch 79, Batch 22,	Train Loss: 0.3422113306382123
Epoch 79, Batch 23,	Train Loss: 0.34325563206392173
Epoch 79, Batch 24,	Train Loss: 0.3429519709418802
Epoch 79, Batch 25,	Train Loss: 0.3418865203857422
Epoch 79, Batch 26,	Train Loss: 0.3427278574775247
Epoch 79, Batch 27,	Train Loss: 0.342562759623808
Epoch 79, Batch 28,	Train Loss: 0.3428610913893756
Epoch 79, Batch 29,	Train Loss: 0.3422960674061495
Epoch 79, Batch 30,	Train Loss: 0.34240543141084556
Epoch 79, Batch 31,	Train Loss: 0.34215526019825654
Epoch 79, Batch 32,	Train Loss: 0.3428233651553883
Epoch 79, Batch 33,	Train Loss: 0.342531681060791
Epoch 79, Batch 34,	Train Loss: 0.24605069440953872
Epoch 79 Train Loss: 11.552070140838623
Epoch 79 Test Accuracy: 0.6470588235294118
Starting epoch number 79
Epoch 80, Batch 1,	Train Loss: 0.34252382727230296
Epoch 80, Batch 2,	Train Loss: 0.342623794780058
Epoch 80, Batch 3,	Train Loss: 0.34241249982048483
Epoch 80, Batch 4,	Train Loss: 0.3428596889271456
Epoch 80, Batch 5,	Train Loss: 0.34232117148006663
Epoch 80, Batch 6,	Train Loss: 0.3428627743440516
Epoch 80, Batch 7,	Train Loss: 0.3425861807430492
Epoch 80, Batch 8,	Train Loss: 0.3429965131423053
Epoch 80, Batch 9,	Train Loss: 0.34208210776833925
Epoch 80, Batch 10,	Train Loss: 0.3429456879110897
Epoch 80, Batch 11,	Train Loss: 0.3430034413057215
Epoch 80, Batch 12,	Train Loss: 0.34264741224401135
Epoch 80, Batch 13,	Train Loss: 0.3426646064309513
Epoch 80, Batch 14,	Train Loss: 0.34262892779181986
Epoch 80, Batch 15,	Train Loss: 0.34250640869140625
Epoch 80, Batch 16,	Train Loss: 0.3425562521990608
Epoch 80, Batch 17,	Train Loss: 0.3428801648757037
Epoch 80, Batch 18,	Train Loss: 0.34313081292545095
Epoch 80, Batch 19,	Train Loss: 0.34176186954273896
Epoch 80, Batch 20,	Train Loss: 0.34272179884069104
Epoch 80, Batch 21,	Train Loss: 0.342649263494155
Epoch 80, Batch 22,	Train Loss: 0.34305550070369945
Epoch 80, Batch 23,	Train Loss: 0.3428768550648409
Epoch 80, Batch 24,	Train Loss: 0.3424839412464815
Epoch 80, Batch 25,	Train Loss: 0.3429066994610955
Epoch 80, Batch 26,	Train Loss: 0.34266626133638267
Epoch 80, Batch 27,	Train Loss: 0.34201428469489603
Epoch 80, Batch 28,	Train Loss: 0.342130324419807
Epoch 80, Batch 29,	Train Loss: 0.3424120790818158
Epoch 80, Batch 30,	Train Loss: 0.3422562935773064
Epoch 80, Batch 31,	Train Loss: 0.3422846794128418
Epoch 80, Batch 32,	Train Loss: 0.34212687436272116
Epoch 80, Batch 33,	Train Loss: 0.34274917490342083
Epoch 80, Batch 34,	Train Loss: 0.24608536327586455
Epoch 80 Train Loss: 11.551413536071777
Epoch 80 Test Accuracy: 0.6722689075630253
Starting epoch number 80
Epoch 81, Batch 1,	Train Loss: 0.34237034180585074
Epoch 81, Batch 2,	Train Loss: 0.3424500577590045
Epoch 81, Batch 3,	Train Loss: 0.3425052867216222
Epoch 81, Batch 4,	Train Loss: 0.34250806359683766
Epoch 81, Batch 5,	Train Loss: 0.3424707300522748
Epoch 81, Batch 6,	Train Loss: 0.3429674260756549
Epoch 81, Batch 7,	Train Loss: 0.3429296437431784
Epoch 81, Batch 8,	Train Loss: 0.3429988692788517
Epoch 81, Batch 9,	Train Loss: 0.34259703580070944
Epoch 81, Batch 10,	Train Loss: 0.34218350578756895
Epoch 81, Batch 11,	Train Loss: 0.34205279630773205
Epoch 81, Batch 12,	Train Loss: 0.3429093360900879
Epoch 81, Batch 13,	Train Loss: 0.3420564988080193
Epoch 81, Batch 14,	Train Loss: 0.34260009316837087
Epoch 81, Batch 15,	Train Loss: 0.34242761836332436
Epoch 81, Batch 16,	Train Loss: 0.3425572058733772
Epoch 81, Batch 17,	Train Loss: 0.34288877599379597
Epoch 81, Batch 18,	Train Loss: 0.34238658231847424
Epoch 81, Batch 19,	Train Loss: 0.3422413152806899
Epoch 81, Batch 20,	Train Loss: 0.34368259766522574
Epoch 81, Batch 21,	Train Loss: 0.34275321399464326
Epoch 81, Batch 22,	Train Loss: 0.34258101968204274
Epoch 81, Batch 23,	Train Loss: 0.3421969413757324
Epoch 81, Batch 24,	Train Loss: 0.3424469442928539
Epoch 81, Batch 25,	Train Loss: 0.34250621234669404
Epoch 81, Batch 26,	Train Loss: 0.3425351311178768
Epoch 81, Batch 27,	Train Loss: 0.342406525331385
Epoch 81, Batch 28,	Train Loss: 0.3422512447132784
Epoch 81, Batch 29,	Train Loss: 0.3427228366627413
Epoch 81, Batch 30,	Train Loss: 0.3426227569580078
Epoch 81, Batch 31,	Train Loss: 0.34195566177368164
Epoch 81, Batch 32,	Train Loss: 0.34342336654663086
Epoch 81, Batch 33,	Train Loss: 0.34233788882984834
Epoch 81, Batch 34,	Train Loss: 0.24598357256721048
Epoch 81 Train Loss: 11.550507096683278
Epoch 81 Test Accuracy: 0.6974789915966386
Starting epoch number 81
Epoch 82, Batch 1,	Train Loss: 0.34173205319572897
Epoch 82, Batch 2,	Train Loss: 0.34229368322035847
Epoch 82, Batch 3,	Train Loss: 0.34216810675228343
Epoch 82, Batch 4,	Train Loss: 0.3429120288175695
Epoch 82, Batch 5,	Train Loss: 0.34279587689568014
Epoch 82, Batch 6,	Train Loss: 0.34268712997436523
Epoch 82, Batch 7,	Train Loss: 0.3428339397206026
Epoch 82, Batch 8,	Train Loss: 0.3429490538204418
Epoch 82, Batch 9,	Train Loss: 0.34221545387716856
Epoch 82, Batch 10,	Train Loss: 0.34195686789119945
Epoch 82, Batch 11,	Train Loss: 0.34253838483025045
Epoch 82, Batch 12,	Train Loss: 0.34228866240557504
Epoch 82, Batch 13,	Train Loss: 0.3421603932100184
Epoch 82, Batch 14,	Train Loss: 0.34292274362900677
Epoch 82, Batch 15,	Train Loss: 0.3427561872145709
Epoch 82, Batch 16,	Train Loss: 0.3432021421544692
Epoch 82, Batch 17,	Train Loss: 0.34226078145644245
Epoch 82, Batch 18,	Train Loss: 0.3428175589617561
Epoch 82, Batch 19,	Train Loss: 0.341706444235409
Epoch 82, Batch 20,	Train Loss: 0.34271958295036764
Epoch 82, Batch 21,	Train Loss: 0.342441811281092
Epoch 82, Batch 22,	Train Loss: 0.3436613363378188
Epoch 82, Batch 23,	Train Loss: 0.34236764907836914
Epoch 82, Batch 24,	Train Loss: 0.34265779046451345
Epoch 82, Batch 25,	Train Loss: 0.3421090911416447
Epoch 82, Batch 26,	Train Loss: 0.342103312997257
Epoch 82, Batch 27,	Train Loss: 0.3420880261589499
Epoch 82, Batch 28,	Train Loss: 0.34286288654103
Epoch 82, Batch 29,	Train Loss: 0.3422972454744227
Epoch 82, Batch 30,	Train Loss: 0.3427143938401166
Epoch 82, Batch 31,	Train Loss: 0.34280260871438417
Epoch 82, Batch 32,	Train Loss: 0.34296829560223746
Epoch 82, Batch 33,	Train Loss: 0.3431461839114918
Epoch 82, Batch 34,	Train Loss: 0.24568784938139074
Epoch 82 Train Loss: 11.549825556137982
Epoch 82 Test Accuracy: 0.6302521008403361
Starting epoch number 82
Epoch 83, Batch 1,	Train Loss: 0.34215671875897574
Epoch 83, Batch 2,	Train Loss: 0.34267153459436756
Epoch 83, Batch 3,	Train Loss: 0.343080155989703
Epoch 83, Batch 4,	Train Loss: 0.3420199225930607
Epoch 83, Batch 5,	Train Loss: 0.34247824724982767
Epoch 83, Batch 6,	Train Loss: 0.3422621278201832
Epoch 83, Batch 7,	Train Loss: 0.3422979467055377
Epoch 83, Batch 8,	Train Loss: 0.3424196523778579
Epoch 83, Batch 9,	Train Loss: 0.34218813391292796
Epoch 83, Batch 10,	Train Loss: 0.34305864221909466
Epoch 83, Batch 11,	Train Loss: 0.34259838216445027
Epoch 83, Batch 12,	Train Loss: 0.34182223151711855
Epoch 83, Batch 13,	Train Loss: 0.3423159262713264
Epoch 83, Batch 14,	Train Loss: 0.3428503204794491
Epoch 83, Batch 15,	Train Loss: 0.3422737121582031
Epoch 83, Batch 16,	Train Loss: 0.3426355754627901
Epoch 83, Batch 17,	Train Loss: 0.3426050017861759
Epoch 83, Batch 18,	Train Loss: 0.3420587707968319
Epoch 83, Batch 19,	Train Loss: 0.3422379493713379
Epoch 83, Batch 20,	Train Loss: 0.342258565566119
Epoch 83, Batch 21,	Train Loss: 0.34229808695176067
Epoch 83, Batch 22,	Train Loss: 0.34245827618767233
Epoch 83, Batch 23,	Train Loss: 0.3433692876030417
Epoch 83, Batch 24,	Train Loss: 0.3427304941065171
Epoch 83, Batch 25,	Train Loss: 0.3429773274589987
Epoch 83, Batch 26,	Train Loss: 0.3423436108757468
Epoch 83, Batch 27,	Train Loss: 0.34253423354204965
Epoch 83, Batch 28,	Train Loss: 0.34249011208029356
Epoch 83, Batch 29,	Train Loss: 0.3423580842859605
Epoch 83, Batch 30,	Train Loss: 0.3429078494801241
Epoch 83, Batch 31,	Train Loss: 0.3425766159506405
Epoch 83, Batch 32,	Train Loss: 0.3432323511909036
Epoch 83, Batch 33,	Train Loss: 0.3420962165383732
Epoch 83, Batch 34,	Train Loss: 0.24593737546135397
Epoch 83 Train Loss: 11.548599439508775
Epoch 83 Test Accuracy: 0.6974789915966386
Starting epoch number 83
Epoch 84, Batch 1,	Train Loss: 0.34265832340016084
Epoch 84, Batch 2,	Train Loss: 0.34231889949125405
Epoch 84, Batch 3,	Train Loss: 0.34263910966760974
Epoch 84, Batch 4,	Train Loss: 0.34215231502757354
Epoch 84, Batch 5,	Train Loss: 0.342708335203283
Epoch 84, Batch 6,	Train Loss: 0.3425077550551471
Epoch 84, Batch 7,	Train Loss: 0.3422841464771944
Epoch 84, Batch 8,	Train Loss: 0.3422537691452924
Epoch 84, Batch 9,	Train Loss: 0.3430100889766918
Epoch 84, Batch 10,	Train Loss: 0.3430033010594985
Epoch 84, Batch 11,	Train Loss: 0.34243519165936637
Epoch 84, Batch 12,	Train Loss: 0.34203077765072093
Epoch 84, Batch 13,	Train Loss: 0.34246402628281536
Epoch 84, Batch 14,	Train Loss: 0.34241900724523205
Epoch 84, Batch 15,	Train Loss: 0.34239502514109893
Epoch 84, Batch 16,	Train Loss: 0.34213652330286365
Epoch 84, Batch 17,	Train Loss: 0.34284313987283144
Epoch 84, Batch 18,	Train Loss: 0.34259821386898265
Epoch 84, Batch 19,	Train Loss: 0.34207523570341225
Epoch 84, Batch 20,	Train Loss: 0.3421642920550178
Epoch 84, Batch 21,	Train Loss: 0.3423423486597398
Epoch 84, Batch 22,	Train Loss: 0.34238891040577607
Epoch 84, Batch 23,	Train Loss: 0.3422553960014792
Epoch 84, Batch 24,	Train Loss: 0.34190747317145853
Epoch 84, Batch 25,	Train Loss: 0.342714085298426
Epoch 84, Batch 26,	Train Loss: 0.3425065208883846
Epoch 84, Batch 27,	Train Loss: 0.34231794581693764
Epoch 84, Batch 28,	Train Loss: 0.3431682867162368
Epoch 84, Batch 29,	Train Loss: 0.34267080531400795
Epoch 84, Batch 30,	Train Loss: 0.34247715332928824
Epoch 84, Batch 31,	Train Loss: 0.34238604938282685
Epoch 84, Batch 32,	Train Loss: 0.3426610441768871
Epoch 84, Batch 33,	Train Loss: 0.3427354307735668
Epoch 84, Batch 34,	Train Loss: 0.24605964211856618
Epoch 84 Train Loss: 11.547688568339629
Epoch 84 Test Accuracy: 0.7058823529411765
Starting epoch number 84
Epoch 85, Batch 1,	Train Loss: 0.34177039651309743
Epoch 85, Batch 2,	Train Loss: 0.34218796561746034
Epoch 85, Batch 3,	Train Loss: 0.342740535736084
Epoch 85, Batch 4,	Train Loss: 0.34185098199283376
Epoch 85, Batch 5,	Train Loss: 0.34235233419081745
Epoch 85, Batch 6,	Train Loss: 0.34275416766895966
Epoch 85, Batch 7,	Train Loss: 0.34270578272202434
Epoch 85, Batch 8,	Train Loss: 0.34194062737857595
Epoch 85, Batch 9,	Train Loss: 0.34241118150598865
Epoch 85, Batch 10,	Train Loss: 0.3429566271164838
Epoch 85, Batch 11,	Train Loss: 0.3419189453125
Epoch 85, Batch 12,	Train Loss: 0.34265638800228343
Epoch 85, Batch 13,	Train Loss: 0.34283144333783316
Epoch 85, Batch 14,	Train Loss: 0.34236804176779356
Epoch 85, Batch 15,	Train Loss: 0.3426073018242331
Epoch 85, Batch 16,	Train Loss: 0.34296386382159066
Epoch 85, Batch 17,	Train Loss: 0.3425321859471938
Epoch 85, Batch 18,	Train Loss: 0.3422852684469784
Epoch 85, Batch 19,	Train Loss: 0.34304436515359316
Epoch 85, Batch 20,	Train Loss: 0.3425728293026195
Epoch 85, Batch 21,	Train Loss: 0.3427874901715447
Epoch 85, Batch 22,	Train Loss: 0.3422023548799403
Epoch 85, Batch 23,	Train Loss: 0.34147074643303366
Epoch 85, Batch 24,	Train Loss: 0.34319383957806754
Epoch 85, Batch 25,	Train Loss: 0.3425462105694939
Epoch 85, Batch 26,	Train Loss: 0.34241342544555664
Epoch 85, Batch 27,	Train Loss: 0.34203262890086455
Epoch 85, Batch 28,	Train Loss: 0.34244293325087605
Epoch 85, Batch 29,	Train Loss: 0.342527613920324
Epoch 85, Batch 30,	Train Loss: 0.3426404840805951
Epoch 85, Batch 31,	Train Loss: 0.342527613920324
Epoch 85, Batch 32,	Train Loss: 0.34154249640072093
Epoch 85, Batch 33,	Train Loss: 0.34316489275764017
Epoch 85, Batch 34,	Train Loss: 0.24608659744262695
Epoch 85 Train Loss: 11.547030561110553
Epoch 85 Test Accuracy: 0.7310924369747899
Starting epoch number 85
Epoch 86, Batch 1,	Train Loss: 0.34252820295446057
Epoch 86, Batch 2,	Train Loss: 0.34260012121761546
Epoch 86, Batch 3,	Train Loss: 0.34180548611809225
Epoch 86, Batch 4,	Train Loss: 0.3425288200378418
Epoch 86, Batch 5,	Train Loss: 0.34238257127649646
Epoch 86, Batch 6,	Train Loss: 0.343503755681655
Epoch 86, Batch 7,	Train Loss: 0.3423921921673943
Epoch 86, Batch 8,	Train Loss: 0.3426844933453728
Epoch 86, Batch 9,	Train Loss: 0.34250537086935606
Epoch 86, Batch 10,	Train Loss: 0.3426513952367446
Epoch 86, Batch 11,	Train Loss: 0.3429845922133502
Epoch 86, Batch 12,	Train Loss: 0.3417123626260197
Epoch 86, Batch 13,	Train Loss: 0.34328236299402576
Epoch 86, Batch 14,	Train Loss: 0.34261852152207317
Epoch 86, Batch 15,	Train Loss: 0.3425118782941033
Epoch 86, Batch 16,	Train Loss: 0.34183252558988686
Epoch 86, Batch 17,	Train Loss: 0.3414608730989344
Epoch 86, Batch 18,	Train Loss: 0.3421458076028263
Epoch 86, Batch 19,	Train Loss: 0.3428237858940573
Epoch 86, Batch 20,	Train Loss: 0.342653470880845
Epoch 86, Batch 21,	Train Loss: 0.3428250200608197
Epoch 86, Batch 22,	Train Loss: 0.3422538252437816
Epoch 86, Batch 23,	Train Loss: 0.3414805917178883
Epoch 86, Batch 24,	Train Loss: 0.3427281379699707
Epoch 86, Batch 25,	Train Loss: 0.34217091167674346
Epoch 86, Batch 26,	Train Loss: 0.3426074981689453
Epoch 86, Batch 27,	Train Loss: 0.3421917242162368
Epoch 86, Batch 28,	Train Loss: 0.3417559511521283
Epoch 86, Batch 29,	Train Loss: 0.34259849436142864
Epoch 86, Batch 30,	Train Loss: 0.34237976635203643
Epoch 86, Batch 31,	Train Loss: 0.3422659705666935
Epoch 86, Batch 32,	Train Loss: 0.34285497665405273
Epoch 86, Batch 33,	Train Loss: 0.3422843428219066
Epoch 86, Batch 34,	Train Loss: 0.2462932362275965
Epoch 86 Train Loss: 11.54629903681138
Epoch 86 Test Accuracy: 0.7478991596638656
Starting epoch number 86
Epoch 87, Batch 1,	Train Loss: 0.34252135893877816
Epoch 87, Batch 2,	Train Loss: 0.3419659277972053
Epoch 87, Batch 3,	Train Loss: 0.3420893725226907
Epoch 87, Batch 4,	Train Loss: 0.34258604049682617
Epoch 87, Batch 5,	Train Loss: 0.34273458929622874
Epoch 87, Batch 6,	Train Loss: 0.34283144333783316
Epoch 87, Batch 7,	Train Loss: 0.3416467273936552
Epoch 87, Batch 8,	Train Loss: 0.3419318199157715
Epoch 87, Batch 9,	Train Loss: 0.34130463880651135
Epoch 87, Batch 10,	Train Loss: 0.342648983001709
Epoch 87, Batch 11,	Train Loss: 0.34304383221794577
Epoch 87, Batch 12,	Train Loss: 0.3425365616293514
Epoch 87, Batch 13,	Train Loss: 0.3417507620418773
Epoch 87, Batch 14,	Train Loss: 0.3426056749680463
Epoch 87, Batch 15,	Train Loss: 0.34249241211835074
Epoch 87, Batch 16,	Train Loss: 0.3422376688788919
Epoch 87, Batch 17,	Train Loss: 0.34237948585959044
Epoch 87, Batch 18,	Train Loss: 0.3428517229416791
Epoch 87, Batch 19,	Train Loss: 0.342647300047033
Epoch 87, Batch 20,	Train Loss: 0.3424735630259794
Epoch 87, Batch 21,	Train Loss: 0.34302585265215707
Epoch 87, Batch 22,	Train Loss: 0.3422999382019043
Epoch 87, Batch 23,	Train Loss: 0.34296902488259706
Epoch 87, Batch 24,	Train Loss: 0.3424812765682445
Epoch 87, Batch 25,	Train Loss: 0.3427562433130601
Epoch 87, Batch 26,	Train Loss: 0.3424195682301241
Epoch 87, Batch 27,	Train Loss: 0.34236863080193014
Epoch 87, Batch 28,	Train Loss: 0.34230734320247874
Epoch 87, Batch 29,	Train Loss: 0.34170978209551645
Epoch 87, Batch 30,	Train Loss: 0.34230459437650795
Epoch 87, Batch 31,	Train Loss: 0.3422537410960478
Epoch 87, Batch 32,	Train Loss: 0.34246598972993736
Epoch 87, Batch 33,	Train Loss: 0.3422981991487391
Epoch 87, Batch 34,	Train Loss: 0.2464776319615981
Epoch 87 Train Loss: 11.545417701496797
Epoch 87 Test Accuracy: 0.7478991596638656
Starting epoch number 87
Epoch 88, Batch 1,	Train Loss: 0.3423520256491268
Epoch 88, Batch 2,	Train Loss: 0.341732894673067
Epoch 88, Batch 3,	Train Loss: 0.34225887410780964
Epoch 88, Batch 4,	Train Loss: 0.3423764004426844
Epoch 88, Batch 5,	Train Loss: 0.34219778285307045
Epoch 88, Batch 6,	Train Loss: 0.34265922097598805
Epoch 88, Batch 7,	Train Loss: 0.34334294936236215
Epoch 88, Batch 8,	Train Loss: 0.3421350647421444
Epoch 88, Batch 9,	Train Loss: 0.34261975568883557
Epoch 88, Batch 10,	Train Loss: 0.34255285824046416
Epoch 88, Batch 11,	Train Loss: 0.3418711493997013
Epoch 88, Batch 12,	Train Loss: 0.34228237937478456
Epoch 88, Batch 13,	Train Loss: 0.3419337553136489
Epoch 88, Batch 14,	Train Loss: 0.34281206130981445
Epoch 88, Batch 15,	Train Loss: 0.34257933672736673
Epoch 88, Batch 16,	Train Loss: 0.3419924062841079
Epoch 88, Batch 17,	Train Loss: 0.34237805534811583
Epoch 88, Batch 18,	Train Loss: 0.34205806956571694
Epoch 88, Batch 19,	Train Loss: 0.3426283387576832
Epoch 88, Batch 20,	Train Loss: 0.3426992472480325
Epoch 88, Batch 21,	Train Loss: 0.3422333492952235
Epoch 88, Batch 22,	Train Loss: 0.3424260756548713
Epoch 88, Batch 23,	Train Loss: 0.34251726374906655
Epoch 88, Batch 24,	Train Loss: 0.34219921336454506
Epoch 88, Batch 25,	Train Loss: 0.3426094896653119
Epoch 88, Batch 26,	Train Loss: 0.34275256886201744
Epoch 88, Batch 27,	Train Loss: 0.3423194885253906
Epoch 88, Batch 28,	Train Loss: 0.34266289542703066
Epoch 88, Batch 29,	Train Loss: 0.3423752223744112
