
Loading audio files:   0%|          | 0/1079 [00:00<?, ?it/s]
Initializing the music classifier...



Loading audio files:  83%|████████▎ | 899/1079 [00:30<00:00, 212.14it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:31<00:00, 34.21it/s]











Extracting features:  94%|█████████▎| 1009/1079 [00:22<00:01, 47.63it/s]
Extracting features: 100%|██████████| 1079/1079 [00:24<00:00, 44.42it/s]

Loading audio files: 100%|██████████| 119/119 [00:30<00:00,  3.85it/s]
Extracting features...

Extracting features: 100%|██████████| 119/119 [00:02<00:00, 47.09it/s]
Normalizing features...
Creating data loaders...
Starting epoch number 0
Epoch 51, Batch 6,	Train Loss: 0.3434099309584674
Epoch 51, Batch 7,	Train Loss: 0.34343865338493795
Epoch 51, Batch 8,	Train Loss: 0.34346594529993396
Epoch 51, Batch 9,	Train Loss: 0.3435150595272289
Epoch 51, Batch 10,	Train Loss: 0.34311364678775563
Epoch 51, Batch 11,	Train Loss: 0.3436142697053797
Epoch 51, Batch 12,	Train Loss: 0.34329784617704506
Epoch 51, Batch 13,	Train Loss: 0.34344154245713177
Epoch 51, Batch 14,	Train Loss: 0.3435307951534496
Epoch 51, Batch 15,	Train Loss: 0.34344934014713063
Epoch 51, Batch 16,	Train Loss: 0.34319787866928997
Epoch 51, Batch 17,	Train Loss: 0.3433849390815286
Epoch 51, Batch 18,	Train Loss: 0.3433867061839384
Epoch 51, Batch 19,	Train Loss: 0.3432658700382008
Epoch 51, Batch 20,	Train Loss: 0.3428923943463494
Epoch 51, Batch 21,	Train Loss: 0.3436427116394043
Epoch 51, Batch 22,	Train Loss: 0.3435700360466452
Epoch 51, Batch 23,	Train Loss: 0.3433669875649845
Epoch 51, Batch 24,	Train Loss: 0.34387798870311065
Epoch 51, Batch 25,	Train Loss: 0.34321630702299233
Epoch 51, Batch 26,	Train Loss: 0.3432749579934513
Epoch 51, Batch 27,	Train Loss: 0.34372498007381663
Epoch 51, Batch 28,	Train Loss: 0.34328755210427675
Epoch 51, Batch 29,	Train Loss: 0.3430923293618595
Epoch 51, Batch 30,	Train Loss: 0.34333215040319104
Epoch 51, Batch 31,	Train Loss: 0.3431245859931497
Epoch 51, Batch 32,	Train Loss: 0.3435039239771226
Epoch 51, Batch 33,	Train Loss: 0.34317894542918487
Epoch 51, Batch 34,	Train Loss: 0.24654865264892578
Epoch 51 Train Loss: 11.577239597544951
Epoch 51 Test Accuracy: 0.6554621848739496
Starting epoch number 51
Epoch 52, Batch 1,	Train Loss: 0.343506981344784
Epoch 52, Batch 2,	Train Loss: 0.34347329420201916
Epoch 52, Batch 3,	Train Loss: 0.3432897960438448
Epoch 52, Batch 4,	Train Loss: 0.34358924977919636
Epoch 52, Batch 5,	Train Loss: 0.34314719368429747
Epoch 52, Batch 6,	Train Loss: 0.3433554873746984
Epoch 52, Batch 7,	Train Loss: 0.3430791462168974
Epoch 52, Batch 8,	Train Loss: 0.3431241933037253
Epoch 52, Batch 9,	Train Loss: 0.3436400750104119
Epoch 52, Batch 10,	Train Loss: 0.34322388031903434
Epoch 52, Batch 11,	Train Loss: 0.3435700640958898
Epoch 52, Batch 12,	Train Loss: 0.34353242200963635
Epoch 52, Batch 13,	Train Loss: 0.34306444841272693
Epoch 52, Batch 14,	Train Loss: 0.34330222185920267
Epoch 52, Batch 15,	Train Loss: 0.34314480949850645
Epoch 52, Batch 16,	Train Loss: 0.3431415557861328
Epoch 52, Batch 17,	Train Loss: 0.34322236565982595
Epoch 52, Batch 18,	Train Loss: 0.34338951110839844
Epoch 52, Batch 19,	Train Loss: 0.34312009811401367
Epoch 52, Batch 20,	Train Loss: 0.3434123992919922
Epoch 52, Batch 21,	Train Loss: 0.3433893708621754
Epoch 52, Batch 22,	Train Loss: 0.3434254421907313
Epoch 52, Batch 23,	Train Loss: 0.34331321716308594
Epoch 52, Batch 24,	Train Loss: 0.3434230580049403
Epoch 52, Batch 25,	Train Loss: 0.34340061860926013
Epoch 52, Batch 26,	Train Loss: 0.3432919838849236
Epoch 52, Batch 27,	Train Loss: 0.34363914938534007
Epoch 52, Batch 28,	Train Loss: 0.34348198946784525
Epoch 52, Batch 29,	Train Loss: 0.3433552068822524
Epoch 52, Batch 30,	Train Loss: 0.34340625650742473
Epoch 52, Batch 31,	Train Loss: 0.34320562026079965
Epoch 52, Batch 32,	Train Loss: 0.3431715965270996
Epoch 52, Batch 33,	Train Loss: 0.34307634129243736
Epoch 52, Batch 34,	Train Loss: 0.246549690470976
Epoch 52 Train Loss: 11.576458734624525
Epoch 52 Test Accuracy: 0.5882352941176471
Starting epoch number 52
Epoch 53, Batch 1,	Train Loss: 0.34321100571576285
Epoch 53, Batch 2,	Train Loss: 0.34334365059347716
Epoch 53, Batch 3,	Train Loss: 0.342959207646987
Epoch 53, Batch 4,	Train Loss: 0.34297508351943073
Epoch 53, Batch 5,	Train Loss: 0.3432766689973719
Epoch 53, Batch 6,	Train Loss: 0.343504877651439
Epoch 53, Batch 7,	Train Loss: 0.3430679826175465
Epoch 53, Batch 8,	Train Loss: 0.34369566861320944
Epoch 53, Batch 9,	Train Loss: 0.3431970091427074
Epoch 53, Batch 10,	Train Loss: 0.34371353598201976
Epoch 53, Batch 11,	Train Loss: 0.3428819039288689
Epoch 53, Batch 12,	Train Loss: 0.3434333801269531
Epoch 53, Batch 13,	Train Loss: 0.342926586375517
Epoch 53, Batch 14,	Train Loss: 0.3435763471266803
Epoch 53, Batch 15,	Train Loss: 0.34336289237527284
Epoch 53, Batch 16,	Train Loss: 0.3436332309947294
Epoch 53, Batch 17,	Train Loss: 0.3429136556737563
Epoch 53, Batch 18,	Train Loss: 0.34275854335111733
Epoch 53, Batch 19,	Train Loss: 0.3434830833883846
Epoch 53, Batch 20,	Train Loss: 0.34349455552942615
Epoch 53, Batch 21,	Train Loss: 0.34349430308622475
Epoch 53, Batch 22,	Train Loss: 0.3430503115934484
Epoch 53, Batch 23,	Train Loss: 0.3434781747705796
Epoch 53, Batch 24,	Train Loss: 0.34337324254653034
Epoch 53, Batch 25,	Train Loss: 0.3431817503536449
Epoch 53, Batch 26,	Train Loss: 0.34346426234525795
Epoch 53, Batch 27,	Train Loss: 0.3437163409064798
Epoch 53, Batch 28,	Train Loss: 0.343229658463422
Epoch 53, Batch 29,	Train Loss: 0.34332825155819163
Epoch 53, Batch 30,	Train Loss: 0.3434499011320226
Epoch 53, Batch 31,	Train Loss: 0.3429320840274586
Epoch 53, Batch 32,	Train Loss: 0.34325703452615175
Epoch 53, Batch 33,	Train Loss: 0.3432842422934139
Epoch 53, Batch 34,	Train Loss: 0.24669459286858053
Epoch 53 Train Loss: 11.575343019822064
Epoch 53 Test Accuracy: 0.6554621848739496
Starting epoch number 53
Epoch 54, Batch 1,	Train Loss: 0.34320494707892923
Epoch 54, Batch 2,	Train Loss: 0.34304944206686583
Epoch 54, Batch 3,	Train Loss: 0.34308436337639303
Epoch 54, Batch 4,	Train Loss: 0.34315816093893614
Epoch 54, Batch 5,	Train Loss: 0.3429688565871295
Epoch 54, Batch 6,	Train Loss: 0.34321080937105064
Epoch 54, Batch 7,	Train Loss: 0.34374573651482077
Epoch 54, Batch 8,	Train Loss: 0.34297699086806355
Epoch 54, Batch 9,	Train Loss: 0.3437202397514792
Epoch 54, Batch 10,	Train Loss: 0.34303900774787455
Epoch 54, Batch 11,	Train Loss: 0.3430677582235897
Epoch 54, Batch 12,	Train Loss: 0.34361830879660216
Epoch 54, Batch 13,	Train Loss: 0.3431483998018153
Epoch 54, Batch 14,	Train Loss: 0.34349556530223174
Epoch 54, Batch 15,	Train Loss: 0.34275226032032685
Epoch 54, Batch 16,	Train Loss: 0.34348737492280845
Epoch 54, Batch 17,	Train Loss: 0.3431085418252384
Epoch 54, Batch 18,	Train Loss: 0.3435525333180147
Epoch 54, Batch 19,	Train Loss: 0.3432132777045755
Epoch 54, Batch 20,	Train Loss: 0.34321123010971966
Epoch 54, Batch 21,	Train Loss: 0.3438450027914608
Epoch 54, Batch 22,	Train Loss: 0.3430066669688505
Epoch 54, Batch 23,	Train Loss: 0.3432287328383502
Epoch 54, Batch 24,	Train Loss: 0.3435501771814683
Epoch 54, Batch 25,	Train Loss: 0.3433512799880084
Epoch 54, Batch 26,	Train Loss: 0.3430918525247013
Epoch 54, Batch 27,	Train Loss: 0.3435010629541734
Epoch 54, Batch 28,	Train Loss: 0.3430904220132267
Epoch 54, Batch 29,	Train Loss: 0.3434790162479176
Epoch 54, Batch 30,	Train Loss: 0.34284412159639244
Epoch 54, Batch 31,	Train Loss: 0.3434576427235323
Epoch 54, Batch 32,	Train Loss: 0.3431828442741843
Epoch 54, Batch 33,	Train Loss: 0.3434439266429228
Epoch 54, Batch 34,	Train Loss: 0.24657243840834675
Epoch 54 Train Loss: 11.57445899178
Epoch 54 Test Accuracy: 0.6554621848739496
Starting epoch number 54
Epoch 55, Batch 1,	Train Loss: 0.34343161302454334
Epoch 55, Batch 2,	Train Loss: 0.3434002539690803
Epoch 55, Batch 3,	Train Loss: 0.34310102462768555
Epoch 55, Batch 4,	Train Loss: 0.34320878982543945
Epoch 55, Batch 5,	Train Loss: 0.3433544776018928
Epoch 55, Batch 6,	Train Loss: 0.3432018336127786
Epoch 55, Batch 7,	Train Loss: 0.3435795447405647
Epoch 55, Batch 8,	Train Loss: 0.3430078450371237
Epoch 55, Batch 9,	Train Loss: 0.3432948168586282
Epoch 55, Batch 10,	Train Loss: 0.343263962689568
Epoch 55, Batch 11,	Train Loss: 0.34339677586274986
Epoch 55, Batch 12,	Train Loss: 0.34325288323795095
Epoch 55, Batch 13,	Train Loss: 0.3429207240833956
Epoch 55, Batch 14,	Train Loss: 0.3434729015125948
Epoch 55, Batch 15,	Train Loss: 0.3434426924761604
Epoch 55, Batch 16,	Train Loss: 0.34303853091071634
Epoch 55, Batch 17,	Train Loss: 0.34314893273746266
Epoch 55, Batch 18,	Train Loss: 0.3432144557728487
Epoch 55, Batch 19,	Train Loss: 0.3431681745192584
Epoch 55, Batch 20,	Train Loss: 0.34343873753267173
Epoch 55, Batch 21,	Train Loss: 0.34296302234425263
Epoch 55, Batch 22,	Train Loss: 0.34299196916468006
Epoch 55, Batch 23,	Train Loss: 0.34314918518066406
Epoch 55, Batch 24,	Train Loss: 0.3429107946508071
Epoch 55, Batch 25,	Train Loss: 0.34340575162102194
Epoch 55, Batch 26,	Train Loss: 0.3433552068822524
Epoch 55, Batch 27,	Train Loss: 0.3431687355041504
Epoch 55, Batch 28,	Train Loss: 0.3430459359112908
Epoch 55, Batch 29,	Train Loss: 0.34340544307933135
Epoch 55, Batch 30,	Train Loss: 0.3433530190411736
Epoch 55, Batch 31,	Train Loss: 0.3433647155761719
Epoch 55, Batch 32,	Train Loss: 0.34360243292415843
Epoch 55, Batch 33,	Train Loss: 0.34275080175960765
Epoch 55, Batch 34,	Train Loss: 0.2467657818513758
Epoch 55 Train Loss: 11.573571766124052
Epoch 55 Test Accuracy: 0.6554621848739496
Starting epoch number 55
Epoch 56, Batch 1,	Train Loss: 0.34330567191628847
Epoch 56, Batch 2,	Train Loss: 0.34341781279620004
Epoch 56, Batch 3,	Train Loss: 0.34290237987742705
Epoch 56, Batch 4,	Train Loss: 0.343413885901956
Epoch 56, Batch 5,	Train Loss: 0.34296417236328125
Epoch 56, Batch 6,	Train Loss: 0.3431011368246639
Epoch 56, Batch 7,	Train Loss: 0.34334519330193014
Epoch 56, Batch 8,	Train Loss: 0.3432611858143526
Epoch 56, Batch 9,	Train Loss: 0.3428710488712086
Epoch 56, Batch 10,	Train Loss: 0.34287048788631663
Epoch 56, Batch 11,	Train Loss: 0.3431668281555176
Epoch 56, Batch 12,	Train Loss: 0.3437821724835564
Epoch 56, Batch 13,	Train Loss: 0.3431401252746582
Epoch 56, Batch 14,	Train Loss: 0.3433881647446576
Epoch 56, Batch 15,	Train Loss: 0.3430486286387724
Epoch 56, Batch 16,	Train Loss: 0.3436005816740148
Epoch 56, Batch 17,	Train Loss: 0.3430585019728717
Epoch 56, Batch 18,	Train Loss: 0.3432443001691033
Epoch 56, Batch 19,	Train Loss: 0.34301115484798655
Epoch 56, Batch 20,	Train Loss: 0.3434036198784323
Epoch 56, Batch 21,	Train Loss: 0.3431515132679659
Epoch 56, Batch 22,	Train Loss: 0.34313227148617015
Epoch 56, Batch 23,	Train Loss: 0.34311847125782685
Epoch 56, Batch 24,	Train Loss: 0.34303909189560833
Epoch 56, Batch 25,	Train Loss: 0.3432894033544204
Epoch 56, Batch 26,	Train Loss: 0.3431100284352022
Epoch 56, Batch 27,	Train Loss: 0.3430910390966079
Epoch 56, Batch 28,	Train Loss: 0.34340664919684916
Epoch 56, Batch 29,	Train Loss: 0.34336378995110006
Epoch 56, Batch 30,	Train Loss: 0.3434269848991843
Epoch 56, Batch 31,	Train Loss: 0.3430677582235897
Epoch 56, Batch 32,	Train Loss: 0.3432724055121927
Epoch 56, Batch 33,	Train Loss: 0.3430329210617963
Epoch 56, Batch 34,	Train Loss: 0.24685107960420496
Epoch 56 Train Loss: 11.572650460635915
Epoch 56 Test Accuracy: 0.6050420168067226
Starting epoch number 56
Epoch 57, Batch 1,	Train Loss: 0.3435505979201373
Epoch 57, Batch 2,	Train Loss: 0.34287023544311523
Epoch 57, Batch 3,	Train Loss: 0.34362363815307617
Epoch 57, Batch 4,	Train Loss: 0.3430822877322926
Epoch 57, Batch 5,	Train Loss: 0.34337862800149355
Epoch 57, Batch 6,	Train Loss: 0.34273520637960997
Epoch 57, Batch 7,	Train Loss: 0.34309106714585247
Epoch 57, Batch 8,	Train Loss: 0.3426667381735409
Epoch 57, Batch 9,	Train Loss: 0.34351194606107827
Epoch 57, Batch 10,	Train Loss: 0.34354647468118105
Epoch 57, Batch 11,	Train Loss: 0.3434453571543974
Epoch 57, Batch 12,	Train Loss: 0.34292033139397116
Epoch 57, Batch 13,	Train Loss: 0.34345267800723805
Epoch 57, Batch 14,	Train Loss: 0.34326797373154583
Epoch 57, Batch 15,	Train Loss: 0.3432055080638212
Epoch 57, Batch 16,	Train Loss: 0.3432670761557186
Epoch 57, Batch 17,	Train Loss: 0.34273464539471793
Epoch 57, Batch 18,	Train Loss: 0.3431510925292969
Epoch 57, Batch 19,	Train Loss: 0.3428356787737678
Epoch 57, Batch 20,	Train Loss: 0.3430912073920755
Epoch 57, Batch 21,	Train Loss: 0.3422645961537081
Epoch 57, Batch 22,	Train Loss: 0.34337470110724955
Epoch 57, Batch 23,	Train Loss: 0.3430948818431181
Epoch 57, Batch 24,	Train Loss: 0.34238097246955423
Epoch 57, Batch 25,	Train Loss: 0.34341711156508503
Epoch 57, Batch 26,	Train Loss: 0.34386275796329274
Epoch 57, Batch 27,	Train Loss: 0.342869057374842
Epoch 57, Batch 28,	Train Loss: 0.34334858726052675
Epoch 57, Batch 29,	Train Loss: 0.34307634129243736
Epoch 57, Batch 30,	Train Loss: 0.3433411261614631
Epoch 57, Batch 31,	Train Loss: 0.34335829229915843
Epoch 57, Batch 32,	Train Loss: 0.3436724999371697
Epoch 57, Batch 33,	Train Loss: 0.3435189583722283
Epoch 57, Batch 34,	Train Loss: 0.24681840223424575
Epoch 57 Train Loss: 11.571826654322008
Epoch 57 Test Accuracy: 0.680672268907563
Starting epoch number 57
Epoch 58, Batch 1,	Train Loss: 0.3428989578695858
Epoch 58, Batch 2,	Train Loss: 0.3430296953986673
Epoch 58, Batch 3,	Train Loss: 0.34338005851296816
Epoch 58, Batch 4,	Train Loss: 0.3431986640481388
Epoch 58, Batch 5,	Train Loss: 0.34283447265625
Epoch 58, Batch 6,	Train Loss: 0.3433491482454188
Epoch 58, Batch 7,	Train Loss: 0.34355811511769013
Epoch 58, Batch 8,	Train Loss: 0.34313145805807677
Epoch 58, Batch 9,	Train Loss: 0.3429318315842572
Epoch 58, Batch 10,	Train Loss: 0.3427395820617676
Epoch 58, Batch 11,	Train Loss: 0.3431237164665671
Epoch 58, Batch 12,	Train Loss: 0.34305617388556986
Epoch 58, Batch 13,	Train Loss: 0.3432418318355785
Epoch 58, Batch 14,	Train Loss: 0.34324076596428366
Epoch 58, Batch 15,	Train Loss: 0.34340465770048256
Epoch 58, Batch 16,	Train Loss: 0.34333231869865866
Epoch 58, Batch 17,	Train Loss: 0.3428923662971048
Epoch 58, Batch 18,	Train Loss: 0.34305575314690084
Epoch 58, Batch 19,	Train Loss: 0.3430340430315803
Epoch 58, Batch 20,	Train Loss: 0.3425108965705423
Epoch 58, Batch 21,	Train Loss: 0.3433319821077235
Epoch 58, Batch 22,	Train Loss: 0.34367048039155845
Epoch 58, Batch 23,	Train Loss: 0.34375866721658144
Epoch 58, Batch 24,	Train Loss: 0.34300554499906655
Epoch 58, Batch 25,	Train Loss: 0.34314635220695944
Epoch 58, Batch 26,	Train Loss: 0.34310242708991556
Epoch 58, Batch 27,	Train Loss: 0.3431854248046875
Epoch 58, Batch 28,	Train Loss: 0.3432934704948874
Epoch 58, Batch 29,	Train Loss: 0.34331905140596275
Epoch 58, Batch 30,	Train Loss: 0.34310461493099437
Epoch 58, Batch 31,	Train Loss: 0.34319010902853575
Epoch 58, Batch 32,	Train Loss: 0.34286103529088635
Epoch 58, Batch 33,	Train Loss: 0.3430163439582376
Epoch 58, Batch 34,	Train Loss: 0.24697155110976277
Epoch 58 Train Loss: 11.570901562185849
Epoch 58 Test Accuracy: 0.6890756302521008
Starting epoch number 58
Epoch 59, Batch 1,	Train Loss: 0.3431013892678654
Epoch 59, Batch 2,	Train Loss: 0.34281346377204447
Epoch 59, Batch 3,	Train Loss: 0.34341921525843006
Epoch 59, Batch 4,	Train Loss: 0.3432178216822007
Epoch 59, Batch 5,	Train Loss: 0.3435349183924058
Epoch 59, Batch 6,	Train Loss: 0.3428575010860668
Epoch 59, Batch 7,	Train Loss: 0.34299783145680146
Epoch 59, Batch 8,	Train Loss: 0.3433292893802418
Epoch 59, Batch 9,	Train Loss: 0.34309064640718345
Epoch 59, Batch 10,	Train Loss: 0.34320727516623106
Epoch 59, Batch 11,	Train Loss: 0.3429403866038603
Epoch 59, Batch 12,	Train Loss: 0.34292131311753216
Epoch 59, Batch 13,	Train Loss: 0.34321630702299233
Epoch 59, Batch 14,	Train Loss: 0.3431335898006664
Epoch 59, Batch 15,	Train Loss: 0.3434484145220588
Epoch 59, Batch 16,	Train Loss: 0.34360142315135284
Epoch 59, Batch 17,	Train Loss: 0.342893404119155
Epoch 59, Batch 18,	Train Loss: 0.3432437672334559
Epoch 59, Batch 19,	Train Loss: 0.34322312298943014
Epoch 59, Batch 20,	Train Loss: 0.34304245780496034
Epoch 59, Batch 21,	Train Loss: 0.34294969895306754
Epoch 59, Batch 22,	Train Loss: 0.34314873639275045
Epoch 59, Batch 23,	Train Loss: 0.3430926098543055
Epoch 59, Batch 24,	Train Loss: 0.3434153444626752
Epoch 59, Batch 25,	Train Loss: 0.3427535505855785
Epoch 59, Batch 26,	Train Loss: 0.34281688577988567
Epoch 59, Batch 27,	Train Loss: 0.34302231844733744
Epoch 59, Batch 28,	Train Loss: 0.34299152037676645
Epoch 59, Batch 29,	Train Loss: 0.34313807767980237
Epoch 59, Batch 30,	Train Loss: 0.34372621424057903
Epoch 59, Batch 31,	Train Loss: 0.3429763737846823
Epoch 59, Batch 32,	Train Loss: 0.34308918784646425
Epoch 59, Batch 33,	Train Loss: 0.34296593946569104
Epoch 59, Batch 34,	Train Loss: 0.24672934588264017
Epoch 59 Train Loss: 11.570049341987161
Epoch 59 Test Accuracy: 0.6890756302521008
Starting epoch number 59
Epoch 60, Batch 1,	Train Loss: 0.34310298807480755
Epoch 60, Batch 2,	Train Loss: 0.34334595063153434
Epoch 60, Batch 3,	Train Loss: 0.3429669772877413
Epoch 60, Batch 4,	Train Loss: 0.342982011682847
Epoch 60, Batch 5,	Train Loss: 0.3431195651783663
Epoch 60, Batch 6,	Train Loss: 0.3428363800048828
Epoch 60, Batch 7,	Train Loss: 0.34305451898013845
Epoch 60, Batch 8,	Train Loss: 0.3435972157646628
Epoch 60, Batch 9,	Train Loss: 0.3428530973546645
Epoch 60, Batch 10,	Train Loss: 0.3428848771487965
Epoch 60, Batch 11,	Train Loss: 0.34322480594410615
Epoch 60, Batch 12,	Train Loss: 0.3432032641242532
Epoch 60, Batch 13,	Train Loss: 0.34302980759564566
Epoch 60, Batch 14,	Train Loss: 0.34302475873161764
Epoch 60, Batch 15,	Train Loss: 0.3432903289794922
Epoch 60, Batch 16,	Train Loss: 0.34282639447380514
Epoch 60, Batch 17,	Train Loss: 0.3429529526654412
Epoch 60, Batch 18,	Train Loss: 0.3430349967058967
Epoch 60, Batch 19,	Train Loss: 0.3432122679317699
Epoch 60, Batch 20,	Train Loss: 0.34342552633846507
Epoch 60, Batch 21,	Train Loss: 0.3433381529415355
Epoch 60, Batch 22,	Train Loss: 0.3430069474612965
Epoch 60, Batch 23,	Train Loss: 0.34272561353795666
Epoch 60, Batch 24,	Train Loss: 0.3429562344270594
Epoch 60, Batch 25,	Train Loss: 0.34353455375222597
Epoch 60, Batch 26,	Train Loss: 0.3427304941065171
Epoch 60, Batch 27,	Train Loss: 0.34311521754545327
Epoch 60, Batch 28,	Train Loss: 0.3431631256552303
Epoch 60, Batch 29,	Train Loss: 0.34324755388147693
Epoch 60, Batch 30,	Train Loss: 0.34316256467033834
Epoch 60, Batch 31,	Train Loss: 0.34326544929953184
Epoch 60, Batch 32,	Train Loss: 0.3429458562065573
Epoch 60, Batch 33,	Train Loss: 0.34308211943682504
Epoch 60, Batch 34,	Train Loss: 0.2470277898451861
Epoch 60 Train Loss: 11.569270358366126
Epoch 60 Test Accuracy: 0.7058823529411765
Starting epoch number 60
Epoch 61, Batch 1,	Train Loss: 0.342834893394919
Epoch 61, Batch 2,	Train Loss: 0.3434443473815918
Epoch 61, Batch 3,	Train Loss: 0.3430204671971938
Epoch 61, Batch 4,	Train Loss: 0.3431345715242274
Epoch 61, Batch 5,	Train Loss: 0.34324850755579334
Epoch 61, Batch 6,	Train Loss: 0.3432113423066981
Epoch 61, Batch 7,	Train Loss: 0.34277812172384825
Epoch 61, Batch 8,	Train Loss: 0.34298108605777516
Epoch 61, Batch 9,	Train Loss: 0.34354453928330364
Epoch 61, Batch 10,	Train Loss: 0.34323905496036305
Epoch 61, Batch 11,	Train Loss: 0.34286799150354724
Epoch 61, Batch 12,	Train Loss: 0.3433636777541217
Epoch 61, Batch 13,	Train Loss: 0.34285837061264934
Epoch 61, Batch 14,	Train Loss: 0.3429086068097283
Epoch 61, Batch 15,	Train Loss: 0.3432290413800408
Epoch 61, Batch 16,	Train Loss: 0.34285419127520395
Epoch 61, Batch 17,	Train Loss: 0.34297704696655273
Epoch 61, Batch 18,	Train Loss: 0.3432433464947869
Epoch 61, Batch 19,	Train Loss: 0.34284033494837146
Epoch 61, Batch 20,	Train Loss: 0.34326954448924346
Epoch 61, Batch 21,	Train Loss: 0.3434585963978487
Epoch 61, Batch 22,	Train Loss: 0.3430291624630199
Epoch 61, Batch 23,	Train Loss: 0.3430778559516458
Epoch 61, Batch 24,	Train Loss: 0.3430982197032255
Epoch 61, Batch 25,	Train Loss: 0.3430943208582261
Epoch 61, Batch 26,	Train Loss: 0.34308116576250863
Epoch 61, Batch 27,	Train Loss: 0.342962854048785
Epoch 61, Batch 28,	Train Loss: 0.3429468659793629
Epoch 61, Batch 29,	Train Loss: 0.3432772299822639
Epoch 61, Batch 30,	Train Loss: 0.34290092131670785
Epoch 61, Batch 31,	Train Loss: 0.34329649981330423
Epoch 61, Batch 32,	Train Loss: 0.342650385463939
Epoch 61, Batch 33,	Train Loss: 0.34313120561487537
Epoch 61, Batch 34,	Train Loss: 0.24672314699958353
Epoch 61 Train Loss: 11.568577513975256
Epoch 61 Test Accuracy: 0.7058823529411765
Starting epoch number 61
Epoch 62, Batch 1,	Train Loss: 0.3435803862179027
Epoch 62, Batch 2,	Train Loss: 0.34298571418313417
Epoch 62, Batch 3,	Train Loss: 0.3430019827450023
Epoch 62, Batch 4,	Train Loss: 0.3432285925921272
Epoch 62, Batch 5,	Train Loss: 0.34283242506139416
Epoch 62, Batch 6,	Train Loss: 0.34336216309491324
Epoch 62, Batch 7,	Train Loss: 0.34345337923835306
Epoch 62, Batch 8,	Train Loss: 0.34305771659402284
Epoch 62, Batch 9,	Train Loss: 0.34270592296824737
Epoch 62, Batch 10,	Train Loss: 0.3432788848876953
Epoch 62, Batch 11,	Train Loss: 0.3431343471302706
Epoch 62, Batch 12,	Train Loss: 0.34299583996043487
Epoch 62, Batch 13,	Train Loss: 0.3429376097286449
Epoch 62, Batch 14,	Train Loss: 0.34352972928215475
Epoch 62, Batch 15,	Train Loss: 0.34270592296824737
Epoch 62, Batch 16,	Train Loss: 0.34306921678430896
Epoch 62, Batch 17,	Train Loss: 0.3428495911990895
Epoch 62, Batch 18,	Train Loss: 0.3428717501023236
Epoch 62, Batch 19,	Train Loss: 0.34289317972519817
Epoch 62, Batch 20,	Train Loss: 0.3434295654296875
Epoch 62, Batch 21,	Train Loss: 0.34286945006426645
Epoch 62, Batch 22,	Train Loss: 0.34331433913286996
Epoch 62, Batch 23,	Train Loss: 0.34283674464506264
Epoch 62, Batch 24,	Train Loss: 0.34273632834939394
Epoch 62, Batch 25,	Train Loss: 0.3428771075080423
Epoch 62, Batch 26,	Train Loss: 0.3427300453186035
Epoch 62, Batch 27,	Train Loss: 0.34328244714175954
Epoch 62, Batch 28,	Train Loss: 0.3427071010365206
Epoch 62, Batch 29,	Train Loss: 0.34319263346054973
Epoch 62, Batch 30,	Train Loss: 0.34330929026884194
Epoch 62, Batch 31,	Train Loss: 0.34323400609633503
Epoch 62, Batch 32,	Train Loss: 0.34265515383552103
Epoch 62, Batch 33,	Train Loss: 0.3430665240568273
Epoch 62, Batch 34,	Train Loss: 0.2469640900106991
Epoch 62 Train Loss: 11.567679180818445
Epoch 62 Test Accuracy: 0.7142857142857143
Starting epoch number 62
Epoch 63, Batch 1,	Train Loss: 0.34284650578218345
Epoch 63, Batch 2,	Train Loss: 0.34331546110265393
Epoch 63, Batch 3,	Train Loss: 0.34320323607500863
Epoch 63, Batch 4,	Train Loss: 0.3430073962492101
Epoch 63, Batch 5,	Train Loss: 0.3432166436139275
Epoch 63, Batch 6,	Train Loss: 0.3431542059954475
Epoch 63, Batch 7,	Train Loss: 0.34323299632352944
Epoch 63, Batch 8,	Train Loss: 0.34298776177799
Epoch 63, Batch 9,	Train Loss: 0.34307482663322897
Epoch 63, Batch 10,	Train Loss: 0.3432443562675925
Epoch 63, Batch 11,	Train Loss: 0.34258505877326517
Epoch 63, Batch 12,	Train Loss: 0.3429100934196921
Epoch 63, Batch 13,	Train Loss: 0.3425734744352453
Epoch 63, Batch 14,	Train Loss: 0.3428501802332261
Epoch 63, Batch 15,	Train Loss: 0.342987200793098
Epoch 63, Batch 16,	Train Loss: 0.3425164222717285
Epoch 63, Batch 17,	Train Loss: 0.3424546858843635
Epoch 63, Batch 18,	Train Loss: 0.3431733075310202
Epoch 63, Batch 19,	Train Loss: 0.34308531705070944
Epoch 63, Batch 20,	Train Loss: 0.34334247252520395
Epoch 63, Batch 21,	Train Loss: 0.34264365364523497
Epoch 63, Batch 22,	Train Loss: 0.3431588341208065
Epoch 63, Batch 23,	Train Loss: 0.3427274086896111
Epoch 63, Batch 24,	Train Loss: 0.34305064818438363
Epoch 63, Batch 25,	Train Loss: 0.3433057841132669
Epoch 63, Batch 26,	Train Loss: 0.3430749388302074
Epoch 63, Batch 27,	Train Loss: 0.3425162539762609
Epoch 63, Batch 28,	Train Loss: 0.342706371756161
Epoch 63, Batch 29,	Train Loss: 0.3430418126723346
Epoch 63, Batch 30,	Train Loss: 0.3439961321213666
Epoch 63, Batch 31,	Train Loss: 0.3432163911707261
