Initializing the music classifier...
Loading training and test data...

Loading audio files:  39%|███▊      | 418/1079 [00:17<00:03, 207.45it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:19<00:00, 54.42it/s]







Extracting features:  95%|█████████▌| 1030/1079 [00:16<00:00, 72.92it/s]
Extracting features: 100%|██████████| 1079/1079 [00:17<00:00, 63.29it/s]

Loading audio files:  20%|██        | 24/119 [00:21<00:46,  2.04it/s]
Loading audio files: 100%|██████████| 119/119 [00:21<00:00,  5.42it/s]
Extracting features:  42%|████▏     | 50/119 [00:01<00:01, 48.46it/s]
Normalizing features...
Creating data loaders...
Starting epoch number 0
Epoch 76, Batch 11,	Train Loss: 0.34205175848568187
Epoch 76, Batch 12,	Train Loss: 0.34250618429744945
Epoch 76, Batch 13,	Train Loss: 0.34227514266967773
Epoch 76, Batch 14,	Train Loss: 0.34331784528844494
Epoch 76, Batch 15,	Train Loss: 0.34303101371316347
Epoch 76, Batch 16,	Train Loss: 0.34307345222024355
Epoch 76, Batch 17,	Train Loss: 0.34293822681202607
Epoch 76, Batch 18,	Train Loss: 0.3426731614505543
Epoch 76, Batch 19,	Train Loss: 0.3424968999974868
Epoch 76, Batch 20,	Train Loss: 0.3425771769355325
Epoch 76, Batch 21,	Train Loss: 0.34225741554709044
Epoch 76, Batch 22,	Train Loss: 0.3430570714613971
Epoch 76, Batch 23,	Train Loss: 0.3427281099207261
Epoch 76, Batch 24,	Train Loss: 0.3429003042333266
Epoch 76, Batch 25,	Train Loss: 0.3425956333384794
Epoch 76, Batch 26,	Train Loss: 0.3431435472824994
Epoch 76, Batch 27,	Train Loss: 0.3424218121696921
Epoch 76, Batch 28,	Train Loss: 0.3422207832336426
Epoch 76, Batch 29,	Train Loss: 0.34264463536879597
Epoch 76, Batch 30,	Train Loss: 0.3421754276051241
Epoch 76, Batch 31,	Train Loss: 0.34241000343771544
Epoch 76, Batch 32,	Train Loss: 0.3426726565641515
Epoch 76, Batch 33,	Train Loss: 0.3422390713411219
Epoch 76, Batch 34,	Train Loss: 0.246280361624325
Epoch 76 Train Loss: 11.553457232082591
Epoch 76 Test Accuracy: 0.6302521008403361
Starting epoch number 76
Epoch 77, Batch 1,	Train Loss: 0.34241698769962087
Epoch 77, Batch 2,	Train Loss: 0.3426770883447984
Epoch 77, Batch 3,	Train Loss: 0.34207840526805205
Epoch 77, Batch 4,	Train Loss: 0.3425673316506779
Epoch 77, Batch 5,	Train Loss: 0.3424209426431095
Epoch 77, Batch 6,	Train Loss: 0.34270984986249137
Epoch 77, Batch 7,	Train Loss: 0.34272227567784924
Epoch 77, Batch 8,	Train Loss: 0.3430585019728717
Epoch 77, Batch 9,	Train Loss: 0.34273840399349437
Epoch 77, Batch 10,	Train Loss: 0.3424820338978487
Epoch 77, Batch 11,	Train Loss: 0.3418905594769646
Epoch 77, Batch 12,	Train Loss: 0.3426399511449477
Epoch 77, Batch 13,	Train Loss: 0.34337248521692615
Epoch 77, Batch 14,	Train Loss: 0.3418725799111759
Epoch 77, Batch 15,	Train Loss: 0.3422941039590275
Epoch 77, Batch 16,	Train Loss: 0.3427907999824075
Epoch 77, Batch 17,	Train Loss: 0.34227413289687214
Epoch 77, Batch 18,	Train Loss: 0.3417851784650017
Epoch 77, Batch 19,	Train Loss: 0.34319347493788777
Epoch 77, Batch 20,	Train Loss: 0.34252046136295095
Epoch 77, Batch 21,	Train Loss: 0.3425740354201373
Epoch 77, Batch 22,	Train Loss: 0.3424396514892578
Epoch 77, Batch 23,	Train Loss: 0.3423763723934398
Epoch 77, Batch 24,	Train Loss: 0.3431354971492992
Epoch 77, Batch 25,	Train Loss: 0.3428499558392693
Epoch 77, Batch 26,	Train Loss: 0.34229393566355987
Epoch 77, Batch 27,	Train Loss: 0.34324059766881604
Epoch 77, Batch 28,	Train Loss: 0.3428853259367101
Epoch 77, Batch 29,	Train Loss: 0.3432435428394991
Epoch 77, Batch 30,	Train Loss: 0.34281329547657685
Epoch 77, Batch 31,	Train Loss: 0.34279486712287455
Epoch 77, Batch 32,	Train Loss: 0.3427564116085277
Epoch 77, Batch 33,	Train Loss: 0.34235525131225586
Epoch 77, Batch 34,	Train Loss: 0.24625556609209845
Epoch 77 Train Loss: 11.552519854377298
Epoch 77 Test Accuracy: 0.680672268907563
Starting epoch number 77
Epoch 78, Batch 1,	Train Loss: 0.3423023504369399
Epoch 78, Batch 2,	Train Loss: 0.342774559469784
Epoch 78, Batch 3,	Train Loss: 0.3428456082063563
Epoch 78, Batch 4,	Train Loss: 0.34200671139885397
Epoch 78, Batch 5,	Train Loss: 0.3425167027641745
Epoch 78, Batch 6,	Train Loss: 0.34267156264361215
Epoch 78, Batch 7,	Train Loss: 0.3431856211493997
Epoch 78, Batch 8,	Train Loss: 0.34195397881900563
Epoch 78, Batch 9,	Train Loss: 0.3422347798066981
Epoch 78, Batch 10,	Train Loss: 0.34235138051650105
Epoch 78, Batch 11,	Train Loss: 0.3426372584174661
Epoch 78, Batch 12,	Train Loss: 0.3426961057326373
Epoch 78, Batch 13,	Train Loss: 0.3430339588838465
Epoch 78, Batch 14,	Train Loss: 0.3422372481402229
Epoch 78, Batch 15,	Train Loss: 0.34236708809347716
Epoch 78, Batch 16,	Train Loss: 0.34324250501744885
Epoch 78, Batch 17,	Train Loss: 0.34225887410780964
Epoch 78, Batch 18,	Train Loss: 0.34203117034014535
Epoch 78, Batch 19,	Train Loss: 0.34282877865959616
Epoch 78, Batch 20,	Train Loss: 0.3435059435227338
Epoch 78, Batch 21,	Train Loss: 0.3427387966829188
Epoch 78, Batch 22,	Train Loss: 0.3426985179676729
Epoch 78, Batch 23,	Train Loss: 0.34274973588831287
Epoch 78, Batch 24,	Train Loss: 0.3430020949419807
Epoch 78, Batch 25,	Train Loss: 0.3423162628622616
Epoch 78, Batch 26,	Train Loss: 0.342041576609892
Epoch 78, Batch 27,	Train Loss: 0.3427581506616929
Epoch 78, Batch 28,	Train Loss: 0.3419821402605842
Epoch 78, Batch 29,	Train Loss: 0.3435227730694939
Epoch 78, Batch 30,	Train Loss: 0.34250907336964326
Epoch 78, Batch 31,	Train Loss: 0.3429165727951947
Epoch 78, Batch 32,	Train Loss: 0.34201910916496725
Epoch 78, Batch 33,	Train Loss: 0.3422427177429199
Epoch 78, Batch 34,	Train Loss: 0.2465670249041389
Epoch 78 Train Loss: 11.551746733048383
Epoch 78 Test Accuracy: 0.7142857142857143
Starting epoch number 78
Epoch 79, Batch 1,	Train Loss: 0.3423611977521111
Epoch 79, Batch 2,	Train Loss: 0.34248534370871153
Epoch 79, Batch 3,	Train Loss: 0.3422122282140395
Epoch 79, Batch 4,	Train Loss: 0.3429931191837086
Epoch 79, Batch 5,	Train Loss: 0.3424507589901195
Epoch 79, Batch 6,	Train Loss: 0.3422392957350787
Epoch 79, Batch 7,	Train Loss: 0.34308677561142864
Epoch 79, Batch 8,	Train Loss: 0.34218689974616556
Epoch 79, Batch 9,	Train Loss: 0.34256769629085765
Epoch 79, Batch 10,	Train Loss: 0.34241409862742705
Epoch 79, Batch 11,	Train Loss: 0.3424355843487908
Epoch 79, Batch 12,	Train Loss: 0.3427387686336742
Epoch 79, Batch 13,	Train Loss: 0.34316037682925954
Epoch 79, Batch 14,	Train Loss: 0.3429105141583611
Epoch 79, Batch 15,	Train Loss: 0.34224501778097716
Epoch 79, Batch 16,	Train Loss: 0.34220336465274587
Epoch 79, Batch 17,	Train Loss: 0.3425808794358197
Epoch 79, Batch 18,	Train Loss: 0.3428213175605325
Epoch 79, Batch 19,	Train Loss: 0.3423832164091222
Epoch 79, Batch 20,	Train Loss: 0.3423341021818273
Epoch 79, Batch 21,	Train Loss: 0.3424966475542854
Epoch 79, Batch 22,	Train Loss: 0.34267013213213754
Epoch 79, Batch 23,	Train Loss: 0.3429705395418055
Epoch 79, Batch 24,	Train Loss: 0.3427097937640022
Epoch 79, Batch 25,	Train Loss: 0.3426208776586196
Epoch 79, Batch 26,	Train Loss: 0.3425757183748133
Epoch 79, Batch 27,	Train Loss: 0.3421644603504854
Epoch 79, Batch 28,	Train Loss: 0.34296880048864026
Epoch 79, Batch 29,	Train Loss: 0.342743901645436
Epoch 79, Batch 30,	Train Loss: 0.3423134579378016
Epoch 79, Batch 31,	Train Loss: 0.3427918097552131
Epoch 79, Batch 32,	Train Loss: 0.3425848063300638
Epoch 79, Batch 33,	Train Loss: 0.3422541057362276
Epoch 79, Batch 34,	Train Loss: 0.24608404496136835
Epoch 79 Train Loss: 11.550759652081657
Epoch 79 Test Accuracy: 0.7142857142857143
Starting epoch number 79
Epoch 80, Batch 1,	Train Loss: 0.342982432421516
Epoch 80, Batch 2,	Train Loss: 0.34300975238575654
Epoch 80, Batch 3,	Train Loss: 0.34242918912102194
Epoch 80, Batch 4,	Train Loss: 0.3420401180491728
Epoch 80, Batch 5,	Train Loss: 0.34268421285292683
Epoch 80, Batch 6,	Train Loss: 0.34256820117726045
Epoch 80, Batch 7,	Train Loss: 0.3423489121829762
Epoch 80, Batch 8,	Train Loss: 0.34249241211835074
Epoch 80, Batch 9,	Train Loss: 0.3423728101393756
Epoch 80, Batch 10,	Train Loss: 0.3423480707056382
Epoch 80, Batch 11,	Train Loss: 0.34243247088264017
Epoch 80, Batch 12,	Train Loss: 0.3430093596963322
Epoch 80, Batch 13,	Train Loss: 0.34275268105899587
Epoch 80, Batch 14,	Train Loss: 0.3427874340730555
Epoch 80, Batch 15,	Train Loss: 0.3424836327047909
Epoch 80, Batch 16,	Train Loss: 0.3416008949279785
Epoch 80, Batch 17,	Train Loss: 0.34314413631663604
Epoch 80, Batch 18,	Train Loss: 0.3425086806802189
Epoch 80, Batch 19,	Train Loss: 0.34268712997436523
Epoch 80, Batch 20,	Train Loss: 0.3428815112394445
Epoch 80, Batch 21,	Train Loss: 0.34349699581370635
Epoch 80, Batch 22,	Train Loss: 0.34192856620339784
Epoch 80, Batch 23,	Train Loss: 0.3429601613213034
Epoch 80, Batch 24,	Train Loss: 0.3424855400534237
Epoch 80, Batch 25,	Train Loss: 0.34247950946583466
Epoch 80, Batch 26,	Train Loss: 0.34256789263556986
Epoch 80, Batch 27,	Train Loss: 0.34285637911628275
Epoch 80, Batch 28,	Train Loss: 0.3421827204087201
Epoch 80, Batch 29,	Train Loss: 0.3425436580882353
Epoch 80, Batch 30,	Train Loss: 0.34207669426413145
Epoch 80, Batch 31,	Train Loss: 0.342500041512882
Epoch 80, Batch 32,	Train Loss: 0.341797856723561
Epoch 80, Batch 33,	Train Loss: 0.34235166100894704
Epoch 80, Batch 34,	Train Loss: 0.24612098581650677
Epoch 80 Train Loss: 11.549912705140954
Epoch 80 Test Accuracy: 0.7226890756302521
Starting epoch number 80
Epoch 81, Batch 1,	Train Loss: 0.34231020422542796
Epoch 81, Batch 2,	Train Loss: 0.3422326200148639
Epoch 81, Batch 3,	Train Loss: 0.34216608720667224
Epoch 81, Batch 4,	Train Loss: 0.3420873249278349
Epoch 81, Batch 5,	Train Loss: 0.3427253049962661
Epoch 81, Batch 6,	Train Loss: 0.3419765304116642
Epoch 81, Batch 7,	Train Loss: 0.3430469456840964
Epoch 81, Batch 8,	Train Loss: 0.3424832961138557
Epoch 81, Batch 9,	Train Loss: 0.3432115386514103
Epoch 81, Batch 10,	Train Loss: 0.34296083450317383
Epoch 81, Batch 11,	Train Loss: 0.34273537467507753
Epoch 81, Batch 12,	Train Loss: 0.3432529673856847
Epoch 81, Batch 13,	Train Loss: 0.342806199017693
Epoch 81, Batch 14,	Train Loss: 0.34226327783921184
Epoch 81, Batch 15,	Train Loss: 0.342804516063017
Epoch 81, Batch 16,	Train Loss: 0.34194665796616497
Epoch 81, Batch 17,	Train Loss: 0.34275254081277284
Epoch 81, Batch 18,	Train Loss: 0.3424328916213092
Epoch 81, Batch 19,	Train Loss: 0.34230221019071694
Epoch 81, Batch 20,	Train Loss: 0.3423136542825138
Epoch 81, Batch 21,	Train Loss: 0.3426381279440487
Epoch 81, Batch 22,	Train Loss: 0.34163012224085193
Epoch 81, Batch 23,	Train Loss: 0.3421737726996927
Epoch 81, Batch 24,	Train Loss: 0.343133337357465
Epoch 81, Batch 25,	Train Loss: 0.34238043953390684
Epoch 81, Batch 26,	Train Loss: 0.34226316564223347
Epoch 81, Batch 27,	Train Loss: 0.3425915661980124
Epoch 81, Batch 28,	Train Loss: 0.34256601333618164
Epoch 81, Batch 29,	Train Loss: 0.34255027770996094
Epoch 81, Batch 30,	Train Loss: 0.342592014985926
Epoch 81, Batch 31,	Train Loss: 0.3423650124493767
Epoch 81, Batch 32,	Train Loss: 0.3432928814607508
Epoch 81, Batch 33,	Train Loss: 0.3427071010365206
Epoch 81, Batch 34,	Train Loss: 0.24532820196712718
Epoch 81 Train Loss: 11.549023011151482
Epoch 81 Test Accuracy: 0.6890756302521008
Starting epoch number 81
Epoch 82, Batch 1,	Train Loss: 0.3425092416651109
Epoch 82, Batch 2,	Train Loss: 0.3423806078293744
Epoch 82, Batch 3,	Train Loss: 0.34287433063282685
Epoch 82, Batch 4,	Train Loss: 0.34300750844618855
Epoch 82, Batch 5,	Train Loss: 0.3426361925461713
Epoch 82, Batch 6,	Train Loss: 0.34209419699276195
Epoch 82, Batch 7,	Train Loss: 0.34189482296214385
Epoch 82, Batch 8,	Train Loss: 0.3419462933259852
Epoch 82, Batch 9,	Train Loss: 0.3424250939313103
Epoch 82, Batch 10,	Train Loss: 0.3421594675849466
Epoch 82, Batch 11,	Train Loss: 0.3431377410888672
Epoch 82, Batch 12,	Train Loss: 0.34266171735875744
Epoch 82, Batch 13,	Train Loss: 0.34253611284143787
Epoch 82, Batch 14,	Train Loss: 0.34276805204503674
Epoch 82, Batch 15,	Train Loss: 0.3422737121582031
Epoch 82, Batch 16,	Train Loss: 0.34216967750998106
Epoch 82, Batch 17,	Train Loss: 0.34218597412109375
Epoch 82, Batch 18,	Train Loss: 0.3419663204866297
Epoch 82, Batch 19,	Train Loss: 0.3432750421411851
Epoch 82, Batch 20,	Train Loss: 0.3431524388930377
Epoch 82, Batch 21,	Train Loss: 0.34272339764763327
Epoch 82, Batch 22,	Train Loss: 0.34247462889727426
Epoch 82, Batch 23,	Train Loss: 0.34267111385569854
Epoch 82, Batch 24,	Train Loss: 0.34281032225664926
Epoch 82, Batch 25,	Train Loss: 0.34242739396936756
Epoch 82, Batch 26,	Train Loss: 0.3422866148107192
Epoch 82, Batch 27,	Train Loss: 0.3427635361166561
Epoch 82, Batch 28,	Train Loss: 0.342405543607824
Epoch 82, Batch 29,	Train Loss: 0.34264542074764476
Epoch 82, Batch 30,	Train Loss: 0.34241623037001667
Epoch 82, Batch 31,	Train Loss: 0.34279242683859434
Epoch 82, Batch 32,	Train Loss: 0.3419013023376465
Epoch 82, Batch 33,	Train Loss: 0.3419501080232508
Epoch 82, Batch 34,	Train Loss: 0.245848487405216
Epoch 82 Train Loss: 11.54817107144524
Epoch 82 Test Accuracy: 0.680672268907563
Starting epoch number 82
Epoch 83, Batch 1,	Train Loss: 0.34207916259765625
Epoch 83, Batch 2,	Train Loss: 0.3427118694081026
Epoch 83, Batch 3,	Train Loss: 0.34235598059261546
Epoch 83, Batch 4,	Train Loss: 0.34180458854226503
Epoch 83, Batch 5,	Train Loss: 0.3423112981459674
Epoch 83, Batch 6,	Train Loss: 0.34282617007984834
Epoch 83, Batch 7,	Train Loss: 0.3425147112678079
Epoch 83, Batch 8,	Train Loss: 0.3429248753715964
Epoch 83, Batch 9,	Train Loss: 0.34175701702342315
Epoch 83, Batch 10,	Train Loss: 0.34266076368444104
Epoch 83, Batch 11,	Train Loss: 0.3417666659635656
Epoch 83, Batch 12,	Train Loss: 0.34272106956033144
Epoch 83, Batch 13,	Train Loss: 0.342318338506362
Epoch 83, Batch 14,	Train Loss: 0.3426227850072524
Epoch 83, Batch 15,	Train Loss: 0.34189524370081287
Epoch 83, Batch 16,	Train Loss: 0.3424220365636489
Epoch 83, Batch 17,	Train Loss: 0.3425162820255055
Epoch 83, Batch 18,	Train Loss: 0.3425198723288143
Epoch 83, Batch 19,	Train Loss: 0.342868917128619
Epoch 83, Batch 20,	Train Loss: 0.3424385014702292
Epoch 83, Batch 21,	Train Loss: 0.34198567446540384
Epoch 83, Batch 22,	Train Loss: 0.34273660884184
Epoch 83, Batch 23,	Train Loss: 0.3427940536947811
Epoch 83, Batch 24,	Train Loss: 0.3422667839947869
Epoch 83, Batch 25,	Train Loss: 0.34268589580760284
Epoch 83, Batch 26,	Train Loss: 0.3415526221780216
Epoch 83, Batch 27,	Train Loss: 0.34293177548576803
Epoch 83, Batch 28,	Train Loss: 0.34319350298713236
Epoch 83, Batch 29,	Train Loss: 0.34299157647525563
Epoch 83, Batch 30,	Train Loss: 0.34244798211490407
Epoch 83, Batch 31,	Train Loss: 0.34183566710528207
Epoch 83, Batch 32,	Train Loss: 0.34308739269480987
Epoch 83, Batch 33,	Train Loss: 0.34246060427497416
Epoch 83, Batch 34,	Train Loss: 0.24599072512458353
Epoch 83 Train Loss: 11.54699701421401
Epoch 83 Test Accuracy: 0.7142857142857143
Starting epoch number 83
Epoch 84, Batch 1,	Train Loss: 0.3427538310780245
Epoch 84, Batch 2,	Train Loss: 0.3423936226788689
Epoch 84, Batch 3,	Train Loss: 0.3425324664396398
Epoch 84, Batch 4,	Train Loss: 0.34294790380141316
Epoch 84, Batch 5,	Train Loss: 0.3423612258013557
Epoch 84, Batch 6,	Train Loss: 0.3426465146681842
Epoch 84, Batch 7,	Train Loss: 0.3417874504538143
Epoch 84, Batch 8,	Train Loss: 0.34221825880162854
Epoch 84, Batch 9,	Train Loss: 0.34234969756182504
Epoch 84, Batch 10,	Train Loss: 0.34258079528808594
Epoch 84, Batch 11,	Train Loss: 0.34234874388750863
Epoch 84, Batch 12,	Train Loss: 0.34241600597605987
Epoch 84, Batch 13,	Train Loss: 0.34275540183572206
Epoch 84, Batch 14,	Train Loss: 0.3427412650164436
Epoch 84, Batch 15,	Train Loss: 0.34235188540290384
Epoch 84, Batch 16,	Train Loss: 0.34228002323823814
Epoch 84, Batch 17,	Train Loss: 0.34297337251551013
Epoch 84, Batch 18,	Train Loss: 0.34220370124368105
Epoch 84, Batch 19,	Train Loss: 0.3426660369424259
Epoch 84, Batch 20,	Train Loss: 0.34244568207684684
Epoch 84, Batch 21,	Train Loss: 0.3422240369460162
Epoch 84, Batch 22,	Train Loss: 0.34192949182846966
Epoch 84, Batch 23,	Train Loss: 0.34235721475937786
Epoch 84, Batch 24,	Train Loss: 0.34176913429709044
Epoch 84, Batch 25,	Train Loss: 0.34296924927655387
Epoch 84, Batch 26,	Train Loss: 0.34272067687090707
Epoch 84, Batch 27,	Train Loss: 0.3425752134884105
Epoch 84, Batch 28,	Train Loss: 0.3424245048971737
Epoch 84, Batch 29,	Train Loss: 0.34277548509485584
Epoch 84, Batch 30,	Train Loss: 0.3418550210840562
Epoch 84, Batch 31,	Train Loss: 0.3425035757177016
Epoch 84, Batch 32,	Train Loss: 0.34231530918794517
Epoch 84, Batch 33,	Train Loss: 0.3418264669530532
Epoch 84, Batch 34,	Train Loss: 0.2461886966929716
Epoch 84 Train Loss: 11.546187961802763
Epoch 84 Test Accuracy: 0.6890756302521008
Starting epoch number 84
Epoch 85, Batch 1,	Train Loss: 0.3421558211831486
Epoch 85, Batch 2,	Train Loss: 0.3424243646509507
Epoch 85, Batch 3,	Train Loss: 0.3427492029526654
Epoch 85, Batch 4,	Train Loss: 0.3427218268899357
Epoch 85, Batch 5,	Train Loss: 0.34269341300515566
Epoch 85, Batch 6,	Train Loss: 0.3424210548400879
Epoch 85, Batch 7,	Train Loss: 0.34244200762580423
Epoch 85, Batch 8,	Train Loss: 0.3426067969378303
Epoch 85, Batch 9,	Train Loss: 0.3429436683654785
Epoch 85, Batch 10,	Train Loss: 0.3430066669688505
Epoch 85, Batch 11,	Train Loss: 0.34273021361407113
Epoch 85, Batch 12,	Train Loss: 0.34184924293966856
Epoch 85, Batch 13,	Train Loss: 0.34243067573098573
Epoch 85, Batch 14,	Train Loss: 0.3421245743246639
Epoch 85, Batch 15,	Train Loss: 0.342594960156609
Epoch 85, Batch 16,	Train Loss: 0.342161543229047
Epoch 85, Batch 17,	Train Loss: 0.34282148585600014
Epoch 85, Batch 18,	Train Loss: 0.34215795292573814
Epoch 85, Batch 19,	Train Loss: 0.343013510984533
Epoch 85, Batch 20,	Train Loss: 0.34229735767140107
Epoch 85, Batch 21,	Train Loss: 0.342009516323314
Epoch 85, Batch 22,	Train Loss: 0.34167177536908316
Epoch 85, Batch 23,	Train Loss: 0.3420656989602482
Epoch 85, Batch 24,	Train Loss: 0.3422357615302591
Epoch 85, Batch 25,	Train Loss: 0.34254060072057385
Epoch 85, Batch 26,	Train Loss: 0.3428388763876522
Epoch 85, Batch 27,	Train Loss: 0.34244080150828643
Epoch 85, Batch 28,	Train Loss: 0.3428153991699219
Epoch 85, Batch 29,	Train Loss: 0.3426656162037569
Epoch 85, Batch 30,	Train Loss: 0.3420914201175465
Epoch 85, Batch 31,	Train Loss: 0.34214221729951744
Epoch 85, Batch 32,	Train Loss: 0.3415929850410013
Epoch 85, Batch 33,	Train Loss: 0.34237079059376435
Epoch 85, Batch 34,	Train Loss: 0.24549276688519647
Epoch 85 Train Loss: 11.545320566962747
Epoch 85 Test Accuracy: 0.6470588235294118
Starting epoch number 85
Epoch 86, Batch 1,	Train Loss: 0.34279509151683135
Epoch 86, Batch 2,	Train Loss: 0.3421465649324305
Epoch 86, Batch 3,	Train Loss: 0.3415794092066148
Epoch 86, Batch 4,	Train Loss: 0.34180212020874023
Epoch 86, Batch 5,	Train Loss: 0.3421108021455653
Epoch 86, Batch 6,	Train Loss: 0.3422532081604004
Epoch 86, Batch 7,	Train Loss: 0.34190884758444395
Epoch 86, Batch 8,	Train Loss: 0.3420867919921875
Epoch 86, Batch 9,	Train Loss: 0.3424466918496525
Epoch 86, Batch 10,	Train Loss: 0.3415993241702809
Epoch 86, Batch 11,	Train Loss: 0.34256893045762005
Epoch 86, Batch 12,	Train Loss: 0.34235426958869486
Epoch 86, Batch 13,	Train Loss: 0.3417193749371697
Epoch 86, Batch 14,	Train Loss: 0.34213024027207317
Epoch 86, Batch 15,	Train Loss: 0.3422892794889562
Epoch 86, Batch 16,	Train Loss: 0.3424084607292624
Epoch 86, Batch 17,	Train Loss: 0.34234801460714903
Epoch 86, Batch 18,	Train Loss: 0.34248927060295553
Epoch 86, Batch 19,	Train Loss: 0.3419625618878533
Epoch 86, Batch 20,	Train Loss: 0.3428192138671875
Epoch 86, Batch 21,	Train Loss: 0.3431674732881434
Epoch 86, Batch 22,	Train Loss: 0.3429556173436782
Epoch 86, Batch 23,	Train Loss: 0.34308088527006264
Epoch 86, Batch 24,	Train Loss: 0.34218774122350354
Epoch 86, Batch 25,	Train Loss: 0.34270452050601735
Epoch 86, Batch 26,	Train Loss: 0.34184767218197093
Epoch 86, Batch 27,	Train Loss: 0.34264500000897574
Epoch 86, Batch 28,	Train Loss: 0.3423105969148524
Epoch 86, Batch 29,	Train Loss: 0.3417948554543888
Epoch 86, Batch 30,	Train Loss: 0.3428670097799862
Epoch 86, Batch 31,	Train Loss: 0.34276499467737537
Epoch 86, Batch 32,	Train Loss: 0.3422669803394991
Epoch 86, Batch 33,	Train Loss: 0.3433610411251293
Epoch 86, Batch 34,	Train Loss: 0.24635575799381032
Epoch 86 Train Loss: 11.544128614313463
Epoch 86 Test Accuracy: 0.6890756302521008
Starting epoch number 86
Epoch 87, Batch 1,	Train Loss: 0.3423758394577924
Epoch 87, Batch 2,	Train Loss: 0.34261880201451916
Epoch 87, Batch 3,	Train Loss: 0.3427177597494686
Epoch 87, Batch 4,	Train Loss: 0.3421141400056727
Epoch 87, Batch 5,	Train Loss: 0.3421843753141515
Epoch 87, Batch 6,	Train Loss: 0.34186820422901826
Epoch 87, Batch 7,	Train Loss: 0.34238635792451744
Epoch 87, Batch 8,	Train Loss: 0.34242775860954733
Epoch 87, Batch 9,	Train Loss: 0.34290075302124023
Epoch 87, Batch 10,	Train Loss: 0.342167714062859
Epoch 87, Batch 11,	Train Loss: 0.3420873810263241
Epoch 87, Batch 12,	Train Loss: 0.34257181952981386
Epoch 87, Batch 13,	Train Loss: 0.3422406140495749
Epoch 87, Batch 14,	Train Loss: 0.34273285024306355
Epoch 87, Batch 15,	Train Loss: 0.3424087131724638
Epoch 87, Batch 16,	Train Loss: 0.342227066264433
Epoch 87, Batch 17,	Train Loss: 0.34217531540814566
Epoch 87, Batch 18,	Train Loss: 0.3424485991982853
Epoch 87, Batch 19,	Train Loss: 0.34238627377678366
Epoch 87, Batch 20,	Train Loss: 0.34219901701983285
Epoch 87, Batch 21,	Train Loss: 0.3428219346439137
Epoch 87, Batch 22,	Train Loss: 0.3421739409951603
Epoch 87, Batch 23,	Train Loss: 0.34255406435798197
Epoch 87, Batch 24,	Train Loss: 0.34223104925716624
Epoch 87, Batch 25,	Train Loss: 0.3425320176517262
Epoch 87, Batch 26,	Train Loss: 0.34246374579036937
Epoch 87, Batch 27,	Train Loss: 0.34224479338702035
Epoch 87, Batch 28,	Train Loss: 0.34194452622357535
Epoch 87, Batch 29,	Train Loss: 0.34219708162195545
Epoch 87, Batch 30,	Train Loss: 0.34193047355203066
Epoch 87, Batch 31,	Train Loss: 0.342681884765625
Epoch 87, Batch 32,	Train Loss: 0.34235693426693187
Epoch 87, Batch 33,	Train Loss: 0.34189213023466225
Epoch 87, Batch 34,	Train Loss: 0.2460158572477453
Epoch 87 Train Loss: 11.543279788073372
Epoch 87 Test Accuracy: 0.7058823529411765
Starting epoch number 87
Epoch 88, Batch 1,	Train Loss: 0.341770705054788
Epoch 88, Batch 2,	Train Loss: 0.3416753937216366
Epoch 88, Batch 3,	Train Loss: 0.3410651263068704
Epoch 88, Batch 4,	Train Loss: 0.34249673170201916
Epoch 88, Batch 5,	Train Loss: 0.34322963041417737
Epoch 88, Batch 6,	Train Loss: 0.34321052887860465
Epoch 88, Batch 7,	Train Loss: 0.3427228647119859
Epoch 88, Batch 8,	Train Loss: 0.3427601141088149
Epoch 88, Batch 9,	Train Loss: 0.342313990873449
Epoch 88, Batch 10,	Train Loss: 0.34207961138556986
Epoch 88, Batch 11,	Train Loss: 0.34293312184950886
Epoch 88, Batch 12,	Train Loss: 0.3421206754796645
Epoch 88, Batch 13,	Train Loss: 0.3426487586077522
Epoch 88, Batch 14,	Train Loss: 0.34088827581966624
Epoch 88, Batch 15,	Train Loss: 0.342868356143727
Epoch 88, Batch 16,	Train Loss: 0.3423965678495519
Epoch 88, Batch 17,	Train Loss: 0.3425947077134076
Epoch 88, Batch 18,	Train Loss: 0.3423173848320456
Epoch 88, Batch 19,	Train Loss: 0.34258191725786996
Epoch 88, Batch 20,	Train Loss: 0.3425110929152545
Epoch 88, Batch 21,	Train Loss: 0.3419402627383961
Epoch 88, Batch 22,	Train Loss: 0.34241777307846966
Epoch 88, Batch 23,	Train Loss: 0.341465529273538
Epoch 88, Batch 24,	Train Loss: 0.3426810993867762
Epoch 88, Batch 25,	Train Loss: 0.3425416385426241
Epoch 88, Batch 26,	Train Loss: 0.341977315790513
Epoch 88, Batch 27,	Train Loss: 0.3425848063300638
Epoch 88, Batch 28,	Train Loss: 0.3418282901539522
Epoch 88, Batch 29,	Train Loss: 0.34249426336849437
Epoch 88, Batch 30,	Train Loss: 0.34237022960887237
Epoch 88, Batch 31,	Train Loss: 0.3420015503378475
Epoch 88, Batch 32,	Train Loss: 0.3423519975998822
Epoch 88, Batch 33,	Train Loss: 0.3425284834469066
Epoch 88, Batch 34,	Train Loss: 0.24622807783239029
Epoch 88 Train Loss: 11.542596873115091
Epoch 88 Test Accuracy: 0.6974789915966386
Starting epoch number 88
